INPUT_TABLE
Variable ID
GLIMPSEStubTechShrwt

region,sector,subsector,tech,year,value
Canada,electricity,coal,coal (conv pul),2040,0.0
Canada,electricity,coal,coal (conv pul),2045,0.0
Canada,electricity,coal,coal (conv pul),2050,0.0
Canada,electricity,coal,coal (conv pul),2055,0.0
Canada,electricity,coal,coal (conv pul),2060,0.0
Canada,electricity,coal,coal (conv pul),2065,0.0
Canada,electricity,coal,coal (conv pul),2070,0.0
Canada,electricity,coal,coal (conv pul),2075,0.0
Canada,electricity,coal,coal (conv pul),2080,0.0
Canada,electricity,coal,coal (conv pul),2085,0.0
Canada,electricity,coal,coal (conv pul),2090,0.0
Canada,electricity,coal,coal (conv pul),2095,0.0
Canada,electricity,coal,coal (conv pul),2100,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2030,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2035,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2040,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2045,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2050,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2055,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2060,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2065,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2070,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2075,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2080,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2085,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2090,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2095,0.0
Central America and Caribbean,electricity,coal,coal (conv pul),2100,0.0
Mexico,electricity,coal,coal (conv pul),2030,0.0
Mexico,electricity,coal,coal (conv pul),2035,0.0
Mexico,electricity,coal,coal (conv pul),2040,0.0
Mexico,electricity,coal,coal (conv pul),2045,0.0
Mexico,electricity,coal,coal (conv pul),2050,0.0
Mexico,electricity,coal,coal (conv pul),2055,0.0
Mexico,electricity,coal,coal (conv pul),2060,0.0
Mexico,electricity,coal,coal (conv pul),2065,0.0
Mexico,electricity,coal,coal (conv pul),2070,0.0
Mexico,electricity,coal,coal (conv pul),2075,0.0
Mexico,electricity,coal,coal (conv pul),2080,0.0
Mexico,electricity,coal,coal (conv pul),2085,0.0
Mexico,electricity,coal,coal (conv pul),2090,0.0
Mexico,electricity,coal,coal (conv pul),2095,0.0
Mexico,electricity,coal,coal (conv pul),2100,0.0
Brazil,electricity,coal,coal (conv pul),2030,0.0
Brazil,electricity,coal,coal (conv pul),2035,0.0
Brazil,electricity,coal,coal (conv pul),2040,0.0
Brazil,electricity,coal,coal (conv pul),2045,0.0
Brazil,electricity,coal,coal (conv pul),2050,0.0
Brazil,electricity,coal,coal (conv pul),2055,0.0
Brazil,electricity,coal,coal (conv pul),2060,0.0
Brazil,electricity,coal,coal (conv pul),2065,0.0
Brazil,electricity,coal,coal (conv pul),2070,0.0
Brazil,electricity,coal,coal (conv pul),2075,0.0
Brazil,electricity,coal,coal (conv pul),2080,0.0
Brazil,electricity,coal,coal (conv pul),2085,0.0
Brazil,electricity,coal,coal (conv pul),2090,0.0
Brazil,electricity,coal,coal (conv pul),2095,0.0
Brazil,electricity,coal,coal (conv pul),2100,0.0
South America_Northern,electricity,coal,coal (conv pul),2030,0.0
South America_Northern,electricity,coal,coal (conv pul),2035,0.0
South America_Northern,electricity,coal,coal (conv pul),2040,0.0
South America_Northern,electricity,coal,coal (conv pul),2045,0.0
South America_Northern,electricity,coal,coal (conv pul),2050,0.0
South America_Northern,electricity,coal,coal (conv pul),2055,0.0
South America_Northern,electricity,coal,coal (conv pul),2060,0.0
South America_Northern,electricity,coal,coal (conv pul),2065,0.0
South America_Northern,electricity,coal,coal (conv pul),2070,0.0
South America_Northern,electricity,coal,coal (conv pul),2075,0.0
South America_Northern,electricity,coal,coal (conv pul),2080,0.0
South America_Northern,electricity,coal,coal (conv pul),2085,0.0
South America_Northern,electricity,coal,coal (conv pul),2090,0.0
South America_Northern,electricity,coal,coal (conv pul),2095,0.0
South America_Northern,electricity,coal,coal (conv pul),2100,0.0
South America_Southern,electricity,coal,coal (conv pul),2030,0.0
South America_Southern,electricity,coal,coal (conv pul),2035,0.0
South America_Southern,electricity,coal,coal (conv pul),2040,0.0
South America_Southern,electricity,coal,coal (conv pul),2045,0.0
South America_Southern,electricity,coal,coal (conv pul),2050,0.0
South America_Southern,electricity,coal,coal (conv pul),2055,0.0
South America_Southern,electricity,coal,coal (conv pul),2060,0.0
South America_Southern,electricity,coal,coal (conv pul),2065,0.0
South America_Southern,electricity,coal,coal (conv pul),2070,0.0
South America_Southern,electricity,coal,coal (conv pul),2075,0.0
South America_Southern,electricity,coal,coal (conv pul),2080,0.0
South America_Southern,electricity,coal,coal (conv pul),2085,0.0
South America_Southern,electricity,coal,coal (conv pul),2090,0.0
South America_Southern,electricity,coal,coal (conv pul),2095,0.0
South America_Southern,electricity,coal,coal (conv pul),2100,0.0
Argentina,electricity,coal,coal (conv pul),2030,0.0
Argentina,electricity,coal,coal (conv pul),2035,0.0
Argentina,electricity,coal,coal (conv pul),2040,0.0
Argentina,electricity,coal,coal (conv pul),2045,0.0
Argentina,electricity,coal,coal (conv pul),2050,0.0
Argentina,electricity,coal,coal (conv pul),2055,0.0
Argentina,electricity,coal,coal (conv pul),2060,0.0
Argentina,electricity,coal,coal (conv pul),2065,0.0
Argentina,electricity,coal,coal (conv pul),2070,0.0
Argentina,electricity,coal,coal (conv pul),2075,0.0
Argentina,electricity,coal,coal (conv pul),2080,0.0
Argentina,electricity,coal,coal (conv pul),2085,0.0
Argentina,electricity,coal,coal (conv pul),2090,0.0
Argentina,electricity,coal,coal (conv pul),2095,0.0
Argentina,electricity,coal,coal (conv pul),2100,0.0
Colombia,electricity,coal,coal (conv pul),2030,0.0
Colombia,electricity,coal,coal (conv pul),2035,0.0
Colombia,electricity,coal,coal (conv pul),2040,0.0
Colombia,electricity,coal,coal (conv pul),2045,0.0
Colombia,electricity,coal,coal (conv pul),2050,0.0
Colombia,electricity,coal,coal (conv pul),2055,0.0
Colombia,electricity,coal,coal (conv pul),2060,0.0
Colombia,electricity,coal,coal (conv pul),2065,0.0
Colombia,electricity,coal,coal (conv pul),2070,0.0
Colombia,electricity,coal,coal (conv pul),2075,0.0
Colombia,electricity,coal,coal (conv pul),2080,0.0
Colombia,electricity,coal,coal (conv pul),2085,0.0
Colombia,electricity,coal,coal (conv pul),2090,0.0
Colombia,electricity,coal,coal (conv pul),2095,0.0
Colombia,electricity,coal,coal (conv pul),2100,0.0
EU-15,electricity,coal,coal (conv pul),2030,0.0
EU-15,electricity,coal,coal (conv pul),2035,0.0
EU-15,electricity,coal,coal (conv pul),2040,0.0
EU-15,electricity,coal,coal (conv pul),2045,0.0
EU-15,electricity,coal,coal (conv pul),2050,0.0
EU-15,electricity,coal,coal (conv pul),2055,0.0
EU-15,electricity,coal,coal (conv pul),2060,0.0
EU-15,electricity,coal,coal (conv pul),2065,0.0
EU-15,electricity,coal,coal (conv pul),2070,0.0
EU-15,electricity,coal,coal (conv pul),2075,0.0
EU-15,electricity,coal,coal (conv pul),2080,0.0
EU-15,electricity,coal,coal (conv pul),2085,0.0
EU-15,electricity,coal,coal (conv pul),2090,0.0
EU-15,electricity,coal,coal (conv pul),2095,0.0
EU-15,electricity,coal,coal (conv pul),2100,0.0
EU-12,electricity,coal,coal (conv pul),2030,0.0
EU-12,electricity,coal,coal (conv pul),2035,0.0
EU-12,electricity,coal,coal (conv pul),2040,0.0
EU-12,electricity,coal,coal (conv pul),2045,0.0
EU-12,electricity,coal,coal (conv pul),2050,0.0
EU-12,electricity,coal,coal (conv pul),2055,0.0
EU-12,electricity,coal,coal (conv pul),2060,0.0
EU-12,electricity,coal,coal (conv pul),2065,0.0
EU-12,electricity,coal,coal (conv pul),2070,0.0
EU-12,electricity,coal,coal (conv pul),2075,0.0
EU-12,electricity,coal,coal (conv pul),2080,0.0
EU-12,electricity,coal,coal (conv pul),2085,0.0
EU-12,electricity,coal,coal (conv pul),2090,0.0
EU-12,electricity,coal,coal (conv pul),2095,0.0
EU-12,electricity,coal,coal (conv pul),2100,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2030,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2035,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2040,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2045,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2050,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2055,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2060,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2065,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2070,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2075,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2080,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2085,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2090,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2095,0.0
European Free Trade Association,electricity,coal,coal (conv pul),2100,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2030,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2035,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2040,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2045,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2050,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2055,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2060,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2065,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2070,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2075,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2080,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2085,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2090,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2095,0.0
Europe_Eastern,electricity,coal,coal (conv pul),2100,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2030,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2035,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2040,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2045,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2050,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2055,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2060,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2065,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2070,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2075,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2080,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2085,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2090,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2095,0.0
Europe_Non_EU,electricity,coal,coal (conv pul),2100,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2030,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2035,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2040,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2045,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2050,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2055,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2060,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2065,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2070,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2075,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2080,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2085,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2090,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2095,0.0
Africa_Eastern,electricity,coal,coal (conv pul),2100,0.0
Africa_Northern,electricity,coal,coal (conv pul),2030,0.0
Africa_Northern,electricity,coal,coal (conv pul),2035,0.0
Africa_Northern,electricity,coal,coal (conv pul),2040,0.0
Africa_Northern,electricity,coal,coal (conv pul),2045,0.0
Africa_Northern,electricity,coal,coal (conv pul),2050,0.0
Africa_Northern,electricity,coal,coal (conv pul),2055,0.0
Africa_Northern,electricity,coal,coal (conv pul),2060,0.0
Africa_Northern,electricity,coal,coal (conv pul),2065,0.0
Africa_Northern,electricity,coal,coal (conv pul),2070,0.0
Africa_Northern,electricity,coal,coal (conv pul),2075,0.0
Africa_Northern,electricity,coal,coal (conv pul),2080,0.0
Africa_Northern,electricity,coal,coal (conv pul),2085,0.0
Africa_Northern,electricity,coal,coal (conv pul),2090,0.0
Africa_Northern,electricity,coal,coal (conv pul),2095,0.0
Africa_Northern,electricity,coal,coal (conv pul),2100,0.0
Africa_Southern,electricity,coal,coal (conv pul),2030,0.0
Africa_Southern,electricity,coal,coal (conv pul),2035,0.0
Africa_Southern,electricity,coal,coal (conv pul),2040,0.0
Africa_Southern,electricity,coal,coal (conv pul),2045,0.0
Africa_Southern,electricity,coal,coal (conv pul),2050,0.0
Africa_Southern,electricity,coal,coal (conv pul),2055,0.0
Africa_Southern,electricity,coal,coal (conv pul),2060,0.0
Africa_Southern,electricity,coal,coal (conv pul),2065,0.0
Africa_Southern,electricity,coal,coal (conv pul),2070,0.0
Africa_Southern,electricity,coal,coal (conv pul),2075,0.0
Africa_Southern,electricity,coal,coal (conv pul),2080,0.0
Africa_Southern,electricity,coal,coal (conv pul),2085,0.0
Africa_Southern,electricity,coal,coal (conv pul),2090,0.0
Africa_Southern,electricity,coal,coal (conv pul),2095,0.0
Africa_Southern,electricity,coal,coal (conv pul),2100,0.0
Africa_Western,electricity,coal,coal (conv pul),2030,0.0
Africa_Western,electricity,coal,coal (conv pul),2035,0.0
Africa_Western,electricity,coal,coal (conv pul),2040,0.0
Africa_Western,electricity,coal,coal (conv pul),2045,0.0
Africa_Western,electricity,coal,coal (conv pul),2050,0.0
Africa_Western,electricity,coal,coal (conv pul),2055,0.0
Africa_Western,electricity,coal,coal (conv pul),2060,0.0
Africa_Western,electricity,coal,coal (conv pul),2065,0.0
Africa_Western,electricity,coal,coal (conv pul),2070,0.0
Africa_Western,electricity,coal,coal (conv pul),2075,0.0
Africa_Western,electricity,coal,coal (conv pul),2080,0.0
Africa_Western,electricity,coal,coal (conv pul),2085,0.0
Africa_Western,electricity,coal,coal (conv pul),2090,0.0
Africa_Western,electricity,coal,coal (conv pul),2095,0.0
Africa_Western,electricity,coal,coal (conv pul),2100,0.0
South Africa,electricity,coal,coal (conv pul),2030,0.0
South Africa,electricity,coal,coal (conv pul),2035,0.0
South Africa,electricity,coal,coal (conv pul),2040,0.0
South Africa,electricity,coal,coal (conv pul),2045,0.0
South Africa,electricity,coal,coal (conv pul),2050,0.0
South Africa,electricity,coal,coal (conv pul),2055,0.0
South Africa,electricity,coal,coal (conv pul),2060,0.0
South Africa,electricity,coal,coal (conv pul),2065,0.0
South Africa,electricity,coal,coal (conv pul),2070,0.0
South Africa,electricity,coal,coal (conv pul),2075,0.0
South Africa,electricity,coal,coal (conv pul),2080,0.0
South Africa,electricity,coal,coal (conv pul),2085,0.0
South Africa,electricity,coal,coal (conv pul),2090,0.0
South Africa,electricity,coal,coal (conv pul),2095,0.0
South Africa,electricity,coal,coal (conv pul),2100,0.0
Middle East,electricity,coal,coal (conv pul),2030,0.0
Middle East,electricity,coal,coal (conv pul),2035,0.0
Middle East,electricity,coal,coal (conv pul),2040,0.0
Middle East,electricity,coal,coal (conv pul),2045,0.0
Middle East,electricity,coal,coal (conv pul),2050,0.0
Middle East,electricity,coal,coal (conv pul),2055,0.0
Middle East,electricity,coal,coal (conv pul),2060,0.0
Middle East,electricity,coal,coal (conv pul),2065,0.0
Middle East,electricity,coal,coal (conv pul),2070,0.0
Middle East,electricity,coal,coal (conv pul),2075,0.0
Middle East,electricity,coal,coal (conv pul),2080,0.0
Middle East,electricity,coal,coal (conv pul),2085,0.0
Middle East,electricity,coal,coal (conv pul),2090,0.0
Middle East,electricity,coal,coal (conv pul),2095,0.0
Middle East,electricity,coal,coal (conv pul),2100,0.0
Central Asia,electricity,coal,coal (conv pul),2030,0.0
Central Asia,electricity,coal,coal (conv pul),2035,0.0
Central Asia,electricity,coal,coal (conv pul),2040,0.0
Central Asia,electricity,coal,coal (conv pul),2045,0.0
Central Asia,electricity,coal,coal (conv pul),2050,0.0
Central Asia,electricity,coal,coal (conv pul),2055,0.0
Central Asia,electricity,coal,coal (conv pul),2060,0.0
Central Asia,electricity,coal,coal (conv pul),2065,0.0
Central Asia,electricity,coal,coal (conv pul),2070,0.0
Central Asia,electricity,coal,coal (conv pul),2075,0.0
Central Asia,electricity,coal,coal (conv pul),2080,0.0
Central Asia,electricity,coal,coal (conv pul),2085,0.0
Central Asia,electricity,coal,coal (conv pul),2090,0.0
Central Asia,electricity,coal,coal (conv pul),2095,0.0
Central Asia,electricity,coal,coal (conv pul),2100,0.0
Russia,electricity,coal,coal (conv pul),2030,0.0
Russia,electricity,coal,coal (conv pul),2035,0.0
Russia,electricity,coal,coal (conv pul),2040,0.0
Russia,electricity,coal,coal (conv pul),2045,0.0
Russia,electricity,coal,coal (conv pul),2050,0.0
Russia,electricity,coal,coal (conv pul),2055,0.0
Russia,electricity,coal,coal (conv pul),2060,0.0
Russia,electricity,coal,coal (conv pul),2065,0.0
Russia,electricity,coal,coal (conv pul),2070,0.0
Russia,electricity,coal,coal (conv pul),2075,0.0
Russia,electricity,coal,coal (conv pul),2080,0.0
Russia,electricity,coal,coal (conv pul),2085,0.0
Russia,electricity,coal,coal (conv pul),2090,0.0
Russia,electricity,coal,coal (conv pul),2095,0.0
Russia,electricity,coal,coal (conv pul),2100,0.0
Pakistan,electricity,coal,coal (conv pul),2030,0.0
Pakistan,electricity,coal,coal (conv pul),2035,0.0
Pakistan,electricity,coal,coal (conv pul),2040,0.0
Pakistan,electricity,coal,coal (conv pul),2045,0.0
Pakistan,electricity,coal,coal (conv pul),2050,0.0
Pakistan,electricity,coal,coal (conv pul),2055,0.0
Pakistan,electricity,coal,coal (conv pul),2060,0.0
Pakistan,electricity,coal,coal (conv pul),2065,0.0
Pakistan,electricity,coal,coal (conv pul),2070,0.0
Pakistan,electricity,coal,coal (conv pul),2075,0.0
Pakistan,electricity,coal,coal (conv pul),2080,0.0
Pakistan,electricity,coal,coal (conv pul),2085,0.0
Pakistan,electricity,coal,coal (conv pul),2090,0.0
Pakistan,electricity,coal,coal (conv pul),2095,0.0
Pakistan,electricity,coal,coal (conv pul),2100,0.0
India,electricity,coal,coal (conv pul),2030,0.0
India,electricity,coal,coal (conv pul),2035,0.0
India,electricity,coal,coal (conv pul),2040,0.0
India,electricity,coal,coal (conv pul),2045,0.0
India,electricity,coal,coal (conv pul),2050,0.0
India,electricity,coal,coal (conv pul),2055,0.0
India,electricity,coal,coal (conv pul),2060,0.0
India,electricity,coal,coal (conv pul),2065,0.0
India,electricity,coal,coal (conv pul),2070,0.0
India,electricity,coal,coal (conv pul),2075,0.0
India,electricity,coal,coal (conv pul),2080,0.0
India,electricity,coal,coal (conv pul),2085,0.0
India,electricity,coal,coal (conv pul),2090,0.0
India,electricity,coal,coal (conv pul),2095,0.0
India,electricity,coal,coal (conv pul),2100,0.0
South Asia,electricity,coal,coal (conv pul),2030,0.0
South Asia,electricity,coal,coal (conv pul),2035,0.0
South Asia,electricity,coal,coal (conv pul),2040,0.0
South Asia,electricity,coal,coal (conv pul),2045,0.0
South Asia,electricity,coal,coal (conv pul),2050,0.0
South Asia,electricity,coal,coal (conv pul),2055,0.0
South Asia,electricity,coal,coal (conv pul),2060,0.0
South Asia,electricity,coal,coal (conv pul),2065,0.0
South Asia,electricity,coal,coal (conv pul),2070,0.0
South Asia,electricity,coal,coal (conv pul),2075,0.0
South Asia,electricity,coal,coal (conv pul),2080,0.0
South Asia,electricity,coal,coal (conv pul),2085,0.0
South Asia,electricity,coal,coal (conv pul),2090,0.0
South Asia,electricity,coal,coal (conv pul),2095,0.0
South Asia,electricity,coal,coal (conv pul),2100,0.0
China,electricity,coal,coal (conv pul),2030,0.0
China,electricity,coal,coal (conv pul),2035,0.0
China,electricity,coal,coal (conv pul),2040,0.0
China,electricity,coal,coal (conv pul),2045,0.0
China,electricity,coal,coal (conv pul),2050,0.0
China,electricity,coal,coal (conv pul),2055,0.0
China,electricity,coal,coal (conv pul),2060,0.0
China,electricity,coal,coal (conv pul),2065,0.0
China,electricity,coal,coal (conv pul),2070,0.0
China,electricity,coal,coal (conv pul),2075,0.0
China,electricity,coal,coal (conv pul),2080,0.0
China,electricity,coal,coal (conv pul),2085,0.0
China,electricity,coal,coal (conv pul),2090,0.0
China,electricity,coal,coal (conv pul),2095,0.0
China,electricity,coal,coal (conv pul),2100,0.0
Taiwan,electricity,coal,coal (conv pul),2030,0.0
Taiwan,electricity,coal,coal (conv pul),2035,0.0
Taiwan,electricity,coal,coal (conv pul),2040,0.0
Taiwan,electricity,coal,coal (conv pul),2045,0.0
Taiwan,electricity,coal,coal (conv pul),2050,0.0
Taiwan,electricity,coal,coal (conv pul),2055,0.0
Taiwan,electricity,coal,coal (conv pul),2060,0.0
Taiwan,electricity,coal,coal (conv pul),2065,0.0
Taiwan,electricity,coal,coal (conv pul),2070,0.0
Taiwan,electricity,coal,coal (conv pul),2075,0.0
Taiwan,electricity,coal,coal (conv pul),2080,0.0
Taiwan,electricity,coal,coal (conv pul),2085,0.0
Taiwan,electricity,coal,coal (conv pul),2090,0.0
Taiwan,electricity,coal,coal (conv pul),2095,0.0
Taiwan,electricity,coal,coal (conv pul),2100,0.0
South Korea,electricity,coal,coal (conv pul),2030,0.0
South Korea,electricity,coal,coal (conv pul),2035,0.0
South Korea,electricity,coal,coal (conv pul),2040,0.0
South Korea,electricity,coal,coal (conv pul),2045,0.0
South Korea,electricity,coal,coal (conv pul),2050,0.0
South Korea,electricity,coal,coal (conv pul),2055,0.0
South Korea,electricity,coal,coal (conv pul),2060,0.0
South Korea,electricity,coal,coal (conv pul),2065,0.0
South Korea,electricity,coal,coal (conv pul),2070,0.0
South Korea,electricity,coal,coal (conv pul),2075,0.0
South Korea,electricity,coal,coal (conv pul),2080,0.0
South Korea,electricity,coal,coal (conv pul),2085,0.0
South Korea,electricity,coal,coal (conv pul),2090,0.0
South Korea,electricity,coal,coal (conv pul),2095,0.0
South Korea,electricity,coal,coal (conv pul),2100,0.0
Japan,electricity,coal,coal (conv pul),2030,0.0
Japan,electricity,coal,coal (conv pul),2035,0.0
Japan,electricity,coal,coal (conv pul),2040,0.0
Japan,electricity,coal,coal (conv pul),2045,0.0
Japan,electricity,coal,coal (conv pul),2050,0.0
Japan,electricity,coal,coal (conv pul),2055,0.0
Japan,electricity,coal,coal (conv pul),2060,0.0
Japan,electricity,coal,coal (conv pul),2065,0.0
Japan,electricity,coal,coal (conv pul),2070,0.0
Japan,electricity,coal,coal (conv pul),2075,0.0
Japan,electricity,coal,coal (conv pul),2080,0.0
Japan,electricity,coal,coal (conv pul),2085,0.0
Japan,electricity,coal,coal (conv pul),2090,0.0
Japan,electricity,coal,coal (conv pul),2095,0.0
Japan,electricity,coal,coal (conv pul),2100,0.0
Southeast Asia,electricity,coal,coal (conv pul),2030,0.0
Southeast Asia,electricity,coal,coal (conv pul),2035,0.0
Southeast Asia,electricity,coal,coal (conv pul),2040,0.0
Southeast Asia,electricity,coal,coal (conv pul),2045,0.0
Southeast Asia,electricity,coal,coal (conv pul),2050,0.0
Southeast Asia,electricity,coal,coal (conv pul),2055,0.0
Southeast Asia,electricity,coal,coal (conv pul),2060,0.0
Southeast Asia,electricity,coal,coal (conv pul),2065,0.0
Southeast Asia,electricity,coal,coal (conv pul),2070,0.0
Southeast Asia,electricity,coal,coal (conv pul),2075,0.0
Southeast Asia,electricity,coal,coal (conv pul),2080,0.0
Southeast Asia,electricity,coal,coal (conv pul),2085,0.0
Southeast Asia,electricity,coal,coal (conv pul),2090,0.0
Southeast Asia,electricity,coal,coal (conv pul),2095,0.0
Southeast Asia,electricity,coal,coal (conv pul),2100,0.0
Indonesia,electricity,coal,coal (conv pul),2030,0.0
Indonesia,electricity,coal,coal (conv pul),2035,0.0
Indonesia,electricity,coal,coal (conv pul),2040,0.0
Indonesia,electricity,coal,coal (conv pul),2045,0.0
Indonesia,electricity,coal,coal (conv pul),2050,0.0
Indonesia,electricity,coal,coal (conv pul),2055,0.0
Indonesia,electricity,coal,coal (conv pul),2060,0.0
Indonesia,electricity,coal,coal (conv pul),2065,0.0
Indonesia,electricity,coal,coal (conv pul),2070,0.0
Indonesia,electricity,coal,coal (conv pul),2075,0.0
Indonesia,electricity,coal,coal (conv pul),2080,0.0
Indonesia,electricity,coal,coal (conv pul),2085,0.0
Indonesia,electricity,coal,coal (conv pul),2090,0.0
Indonesia,electricity,coal,coal (conv pul),2095,0.0
Indonesia,electricity,coal,coal (conv pul),2100,0.0
Australia_NZ,electricity,coal,coal (conv pul),2030,0.0
Australia_NZ,electricity,coal,coal (conv pul),2035,0.0
Australia_NZ,electricity,coal,coal (conv pul),2040,0.0
Australia_NZ,electricity,coal,coal (conv pul),2045,0.0
Australia_NZ,electricity,coal,coal (conv pul),2050,0.0
Australia_NZ,electricity,coal,coal (conv pul),2055,0.0
Australia_NZ,electricity,coal,coal (conv pul),2060,0.0
Australia_NZ,electricity,coal,coal (conv pul),2065,0.0
Australia_NZ,electricity,coal,coal (conv pul),2070,0.0
Australia_NZ,electricity,coal,coal (conv pul),2075,0.0
Australia_NZ,electricity,coal,coal (conv pul),2080,0.0
Australia_NZ,electricity,coal,coal (conv pul),2085,0.0
Australia_NZ,electricity,coal,coal (conv pul),2090,0.0
Australia_NZ,electricity,coal,coal (conv pul),2095,0.0
Australia_NZ,electricity,coal,coal (conv pul),2100,0.0

